Iteration 1, loss = 3.251249
Iteration 346, loss = 0.380313
Iteration 347, loss = 0.379133
Iteration 348, loss = 0.378469
Iteration 349, loss = 0.378248
Iteration 350, loss = 0.377240
Iteration 351, loss = 0.376207
Iteration 352, loss = 0.375474
Iteration 353, loss = 0.375331
Iteration 354, loss = 0.374342
Iteration 355, loss = 0.373924
Iteration 356, loss = 0.373208
Iteration 357, loss = 0.372047
Iteration 358, loss = 0.371603
Iteration 359, loss = 0.370781
Iteration 360, loss = 0.370292
Iteration 361, loss = 0.369493
Iteration 362, loss = 0.368818
Iteration 363, loss = 0.367642
Iteration 364, loss = 0.367268
Iteration 365, loss = 0.366646
Iteration 366, loss = 0.364973
Iteration 367, loss = 0.365187
Iteration 368, loss = 0.363912
Iteration 369, loss = 0.364071
Iteration 370, loss = 0.363096
Iteration 371, loss = 0.362608
Iteration 372, loss = 0.362501
Iteration 373, loss = 0.361378
Iteration 374, loss = 0.360858
Iteration 375, loss = 0.360456
Iteration 376, loss = 0.359566
Iteration 377, loss = 0.358521
Iteration 378, loss = 0.357862
Iteration 379, loss = 0.357734
Iteration 380, loss = 0.356576
Iteration 381, loss = 0.356521
Iteration 382, loss = 0.355234
Iteration 383, loss = 0.355066
Iteration 384, loss = 0.354250
Iteration 385, loss = 0.353746
Iteration 386, loss = 0.353136
Iteration 387, loss = 0.352606
Iteration 388, loss = 0.351949
Iteration 389, loss = 0.351073
Iteration 390, loss = 0.349444
Iteration 391, loss = 0.349171
Iteration 392, loss = 0.349991
Iteration 393, loss = 0.349335
Iteration 394, loss = 0.347848
Iteration 395, loss = 0.347289
Iteration 396, loss = 0.347056
Iteration 397, loss = 0.346521
Iteration 398, loss = 0.345013
Iteration 399, loss = 0.345918
Iteration 400, loss = 0.344322
Iteration 401, loss = 0.343435
Iteration 402, loss = 0.343123
Iteration 403, loss = 0.342860
Iteration 404, loss = 0.341068
Iteration 405, loss = 0.341380
Iteration 406, loss = 0.341424
Iteration 407, loss = 0.340693
Iteration 408, loss = 0.339629
Iteration 409, loss = 0.339260
Iteration 410, loss = 0.338811
Iteration 411, loss = 0.337774
Iteration 412, loss = 0.337616
Iteration 413, loss = 0.336437
Iteration 414, loss = 0.336671
Iteration 415, loss = 0.335875
Iteration 416, loss = 0.335146
Iteration 417, loss = 0.334909
Iteration 418, loss = 0.333923
Iteration 419, loss = 0.333559
Iteration 420, loss = 0.332894
Iteration 421, loss = 0.332750
Iteration 422, loss = 0.331731
Iteration 423, loss = 0.331358
Iteration 424, loss = 0.331314
Iteration 425, loss = 0.330783
Iteration 426, loss = 0.329406
Iteration 427, loss = 0.328903
Iteration 428, loss = 0.329647
Iteration 429, loss = 0.329018
Iteration 430, loss = 0.327598
Iteration 431, loss = 0.327824
Iteration 432, loss = 0.327256
Iteration 433, loss = 0.326176
Iteration 434, loss = 0.325651
Iteration 435, loss = 0.325376
Iteration 436, loss = 0.324692
Iteration 437, loss = 0.324588
Iteration 438, loss = 0.322985
Iteration 439, loss = 0.323068
Iteration 440, loss = 0.322421
Iteration 441, loss = 0.322741
Iteration 442, loss = 0.320305
Iteration 443, loss = 0.321352
Iteration 444, loss = 0.320939
Iteration 445, loss = 0.319561
Iteration 446, loss = 0.319944
Iteration 447, loss = 0.318878
Iteration 448, loss = 0.318302
Iteration 449, loss = 0.317957
Iteration 450, loss = 0.317873
Iteration 451, loss = 0.316976
Iteration 452, loss = 0.316342
Iteration 453, loss = 0.316327
Iteration 454, loss = 0.315433
Iteration 455, loss = 0.315017
Iteration 456, loss = 0.314260
Iteration 457, loss = 0.313563
Iteration 458, loss = 0.313351
Iteration 459, loss = 0.312964
Iteration 460, loss = 0.312915
Iteration 461, loss = 0.312049
Iteration 462, loss = 0.311129
Iteration 463, loss = 0.310828
Iteration 464, loss = 0.311759
Iteration 465, loss = 0.310358
Iteration 466, loss = 0.309975
Iteration 467, loss = 0.309656
Iteration 468, loss = 0.308706
Iteration 469, loss = 0.308643
Iteration 470, loss = 0.307599
Iteration 471, loss = 0.308257
Iteration 472, loss = 0.307725
Iteration 473, loss = 0.306529
Iteration 474, loss = 0.305630
Iteration 475, loss = 0.305663
Iteration 476, loss = 0.305586
Iteration 477, loss = 0.304952
Iteration 478, loss = 0.304272
Iteration 479, loss = 0.303823
Iteration 480, loss = 0.303580
Iteration 481, loss = 0.303483
Iteration 482, loss = 0.302873
Iteration 483, loss = 0.302436
Iteration 484, loss = 0.301804
Iteration 485, loss = 0.301031
Iteration 486, loss = 0.300913
Iteration 487, loss = 0.301133
Iteration 488, loss = 0.300121
Iteration 489, loss = 0.299485
Iteration 490, loss = 0.298985
Iteration 491, loss = 0.298460
Iteration 492, loss = 0.297855
Iteration 493, loss = 0.298469
Iteration 494, loss = 0.297068
Iteration 495, loss = 0.297080
Iteration 496, loss = 0.296593
Iteration 497, loss = 0.296144
Iteration 498, loss = 0.296135
Iteration 499, loss = 0.295237
Iteration 500, loss = 0.294160
Iteration 501, loss = 0.294047
Iteration 502, loss = 0.293983
Iteration 503, loss = 0.293887
Iteration 504, loss = 0.292945
Iteration 505, loss = 0.292859
Iteration 506, loss = 0.292368
Iteration 507, loss = 0.291944
Iteration 508, loss = 0.291561
Iteration 509, loss = 0.291211
Iteration 510, loss = 0.290891
Iteration 511, loss = 0.290246
Iteration 512, loss = 0.289987
Iteration 513, loss = 0.289574
Iteration 514, loss = 0.289354
Iteration 515, loss = 0.289233
Iteration 516, loss = 0.288387
Iteration 517, loss = 0.287829
Iteration 518, loss = 0.287776
Iteration 519, loss = 0.287426
Iteration 520, loss = 0.287630
Iteration 521, loss = 0.286268
Iteration 522, loss = 0.286547
Iteration 523, loss = 0.285475
Iteration 524, loss = 0.285214
Iteration 525, loss = 0.285142
Iteration 526, loss = 0.284060
Iteration 527, loss = 0.284068
Iteration 528, loss = 0.284139
Iteration 529, loss = 0.283805
Iteration 530, loss = 0.283306
Iteration 531, loss = 0.282506
Iteration 532, loss = 0.282442
Iteration 533, loss = 0.282104
Iteration 534, loss = 0.281771
Iteration 535, loss = 0.280522
Iteration 536, loss = 0.280903
Iteration 537, loss = 0.280570
Iteration 538, loss = 0.280618
Iteration 539, loss = 0.279500
Iteration 540, loss = 0.279266
Iteration 541, loss = 0.278999
Iteration 542, loss = 0.278745
Iteration 543, loss = 0.278118
Iteration 544, loss = 0.277930
Iteration 545, loss = 0.277090
Iteration 546, loss = 0.277764
Iteration 547, loss = 0.277001
Iteration 548, loss = 0.276198
Iteration 549, loss = 0.276236
Iteration 550, loss = 0.275558
Iteration 551, loss = 0.275657
Iteration 552, loss = 0.274605
Iteration 553, loss = 0.274634
Iteration 554, loss = 0.273857
Iteration 555, loss = 0.273931
Iteration 556, loss = 0.273260
Iteration 557, loss = 0.273327
Iteration 558, loss = 0.272865
Iteration 559, loss = 0.272201
Iteration 560, loss = 0.272335
Iteration 561, loss = 0.271715
Iteration 562, loss = 0.270889
Iteration 563, loss = 0.271276
Iteration 564, loss = 0.271111
Iteration 565, loss = 0.270903
Iteration 566, loss = 0.269912
Iteration 567, loss = 0.269431
Iteration 568, loss = 0.269575
Iteration 569, loss = 0.269408
Iteration 570, loss = 0.268903
Iteration 571, loss = 0.268439
Iteration 572, loss = 0.268173
Iteration 573, loss = 0.267349
Iteration 574, loss = 0.267282
Iteration 575, loss = 0.266958
Iteration 576, loss = 0.266689
Iteration 577, loss = 0.266454
Iteration 578, loss = 0.266106
Iteration 579, loss = 0.265583
Iteration 580, loss = 0.265459
Iteration 581, loss = 0.265310
Iteration 582, loss = 0.264480
Iteration 583, loss = 0.263617
Iteration 584, loss = 0.263287
Iteration 585, loss = 0.264316
Iteration 586, loss = 0.262560
Iteration 587, loss = 0.263348
Iteration 588, loss = 0.262286
Iteration 589, loss = 0.262302
Iteration 590, loss = 0.261894
Iteration 591, loss = 0.262271
Iteration 592, loss = 0.261408
Iteration 593, loss = 0.261348
Iteration 594, loss = 0.260542
Iteration 595, loss = 0.260029
Iteration 596, loss = 0.260170
Iteration 597, loss = 0.259788
Iteration 598, loss = 0.259144
Iteration 599, loss = 0.258981
Iteration 600, loss = 0.259036
Iteration 601, loss = 0.258784
Iteration 602, loss = 0.258373
Iteration 603, loss = 0.257176
Iteration 604, loss = 0.257386
Iteration 605, loss = 0.257550
Iteration 606, loss = 0.256338
Iteration 607, loss = 0.257063
Iteration 608, loss = 0.256792
Iteration 609, loss = 0.255815
Iteration 610, loss = 0.255454
Iteration 611, loss = 0.254936
Iteration 612, loss = 0.255125
Iteration 613, loss = 0.254533
Iteration 614, loss = 0.254608
Iteration 615, loss = 0.253923
Iteration 616, loss = 0.253290
Iteration 617, loss = 0.253112
Iteration 618, loss = 0.253288
Iteration 619, loss = 0.252896
Iteration 620, loss = 0.252758
Iteration 621, loss = 0.251971
Iteration 622, loss = 0.251947
Iteration 623, loss = 0.251614
Iteration 624, loss = 0.251778
Iteration 625, loss = 0.251787
Iteration 626, loss = 0.251273
Iteration 627, loss = 0.250838
Iteration 628, loss = 0.250085
Iteration 629, loss = 0.250116
Iteration 630, loss = 0.249289
Iteration 631, loss = 0.249575
Iteration 632, loss = 0.249353
Iteration 633, loss = 0.248511
Iteration 634, loss = 0.248285
Iteration 635, loss = 0.248778
Iteration 636, loss = 0.247933
Iteration 637, loss = 0.247480
Iteration 638, loss = 0.247714
Iteration 639, loss = 0.246851
Iteration 640, loss = 0.246188
Iteration 641, loss = 0.245972
Iteration 642, loss = 0.246001
Iteration 643, loss = 0.245693
Iteration 644, loss = 0.245353
Iteration 645, loss = 0.245741
Iteration 646, loss = 0.244809
Iteration 647, loss = 0.245442
Iteration 648, loss = 0.244886
Iteration 649, loss = 0.243788
Iteration 650, loss = 0.243572
Iteration 651, loss = 0.244178
Iteration 652, loss = 0.243854
Iteration 653, loss = 0.243379
Iteration 654, loss = 0.242969
Iteration 655, loss = 0.243321
Iteration 656, loss = 0.241942
Iteration 657, loss = 0.242807
Iteration 658, loss = 0.241771
Iteration 659, loss = 0.241584
Iteration 660, loss = 0.241726
Iteration 661, loss = 0.241393
Iteration 662, loss = 0.241041
Iteration 663, loss = 0.240788
Iteration 664, loss = 0.240787
Iteration 665, loss = 0.240382
Iteration 666, loss = 0.238767
Iteration 667, loss = 0.239853
Iteration 668, loss = 0.238558
Iteration 669, loss = 0.239017
Iteration 670, loss = 0.238968
Iteration 671, loss = 0.239397
Iteration 672, loss = 0.238597
Iteration 673, loss = 0.238442
Iteration 674, loss = 0.237539
Iteration 675, loss = 0.237535
Iteration 676, loss = 0.237453
Iteration 677, loss = 0.236727
Iteration 678, loss = 0.236338
Iteration 679, loss = 0.236512
Iteration 680, loss = 0.236304
Iteration 681, loss = 0.235819
Iteration 682, loss = 0.235312
Iteration 683, loss = 0.235660
Iteration 684, loss = 0.235374
Iteration 685, loss = 0.235540
Iteration 686, loss = 0.234828
Iteration 687, loss = 0.234086
Iteration 688, loss = 0.234548
Iteration 689, loss = 0.233692
Iteration 690, loss = 0.233846
Iteration 691, loss = 0.234184
Iteration 692, loss = 0.233938
Iteration 693, loss = 0.232695
Iteration 694, loss = 0.233085
Iteration 695, loss = 0.233074
Iteration 696, loss = 0.231660
Iteration 697, loss = 0.231793
Iteration 698, loss = 0.231777
Iteration 699, loss = 0.231811
Iteration 700, loss = 0.231091
Iteration 701, loss = 0.231044
Iteration 702, loss = 0.230830
Iteration 703, loss = 0.230230
Iteration 704, loss = 0.230618
Iteration 705, loss = 0.230533
Iteration 706, loss = 0.229874
Iteration 707, loss = 0.229471
Iteration 708, loss = 0.229501
Iteration 709, loss = 0.229309
Iteration 710, loss = 0.228905
Iteration 711, loss = 0.229298
Iteration 712, loss = 0.228743
Iteration 713, loss = 0.228631
Iteration 714, loss = 0.227518
Iteration 715, loss = 0.227810
Iteration 716, loss = 0.227514
Iteration 717, loss = 0.227661
Iteration 718, loss = 0.227248
Iteration 719, loss = 0.226830
Iteration 720, loss = 0.226854
Iteration 721, loss = 0.226502
Iteration 722, loss = 0.225724
Iteration 723, loss = 0.226448
Iteration 724, loss = 0.225014
Iteration 725, loss = 0.225564
Iteration 726, loss = 0.225290
Iteration 727, loss = 0.224825
Iteration 728, loss = 0.225604
Iteration 729, loss = 0.224919
Iteration 730, loss = 0.224436
Iteration 731, loss = 0.224384
Iteration 732, loss = 0.223713
Iteration 733, loss = 0.224284
Iteration 734, loss = 0.223972
Iteration 735, loss = 0.223377
Iteration 736, loss = 0.223845
Iteration 737, loss = 0.223556
Iteration 738, loss = 0.222920
Iteration 739, loss = 0.222631
Iteration 740, loss = 0.222612
Iteration 741, loss = 0.222196
Iteration 742, loss = 0.222124
Iteration 743, loss = 0.221783
Iteration 744, loss = 0.221621
Iteration 745, loss = 0.221849
Iteration 746, loss = 0.220734
Iteration 747, loss = 0.221073
Iteration 748, loss = 0.220681
Iteration 749, loss = 0.220360
Iteration 750, loss = 0.220309
Iteration 751, loss = 0.219954
Iteration 752, loss = 0.219866
Iteration 753, loss = 0.219938
Iteration 754, loss = 0.219788
Iteration 755, loss = 0.218915
Iteration 756, loss = 0.218976
Iteration 757, loss = 0.218987
Iteration 758, loss = 0.218241
Iteration 759, loss = 0.217959
Iteration 760, loss = 0.218221
Iteration 761, loss = 0.218035
Iteration 762, loss = 0.218583
Iteration 763, loss = 0.217045
Iteration 764, loss = 0.217183
Iteration 765, loss = 0.217518
Iteration 766, loss = 0.216722
Iteration 767, loss = 0.217159
Iteration 768, loss = 0.216961
Iteration 769, loss = 0.216271
Iteration 770, loss = 0.216121
Iteration 771, loss = 0.216037
Iteration 772, loss = 0.215912
Iteration 773, loss = 0.215266
Iteration 774, loss = 0.215305
Iteration 775, loss = 0.215236
Iteration 776, loss = 0.214584
Iteration 777, loss = 0.215426
Iteration 778, loss = 0.214628
Iteration 779, loss = 0.214574
Iteration 780, loss = 0.213806
Iteration 781, loss = 0.214185
Iteration 782, loss = 0.213407
Iteration 783, loss = 0.214266
Iteration 784, loss = 0.213201
Iteration 785, loss = 0.213283
Iteration 786, loss = 0.213239
Iteration 787, loss = 0.213229
Iteration 788, loss = 0.212908
Iteration 789, loss = 0.212878
Iteration 790, loss = 0.211960
Iteration 791, loss = 0.213093
Iteration 792, loss = 0.211741
Iteration 793, loss = 0.211675
Iteration 794, loss = 0.211040
Iteration 795, loss = 0.211232
Iteration 796, loss = 0.211279
Iteration 797, loss = 0.210145
Iteration 798, loss = 0.210582
Iteration 799, loss = 0.210765
Iteration 800, loss = 0.210149
Iteration 801, loss = 0.210369
Iteration 802, loss = 0.209315
Iteration 803, loss = 0.210454
Iteration 804, loss = 0.209158
Iteration 805, loss = 0.209815
Iteration 806, loss = 0.209145
Iteration 807, loss = 0.209708
Iteration 808, loss = 0.208462
Iteration 809, loss = 0.209391
Iteration 810, loss = 0.208230
Iteration 811, loss = 0.208047
Iteration 812, loss = 0.207815
Iteration 813, loss = 0.206997
Iteration 814, loss = 0.207502
Iteration 815, loss = 0.207526
Iteration 816, loss = 0.207366
Iteration 817, loss = 0.206826
Iteration 818, loss = 0.207401
Iteration 819, loss = 0.206642
Iteration 820, loss = 0.206505
Iteration 821, loss = 0.206407
Iteration 822, loss = 0.206285
Iteration 823, loss = 0.205999
Iteration 824, loss = 0.205825
Iteration 825, loss = 0.206482
Iteration 826, loss = 0.205544
Iteration 827, loss = 0.205559
Iteration 828, loss = 0.205050
Iteration 829, loss = 0.205076
Iteration 830, loss = 0.205687
Iteration 831, loss = 0.204871
Iteration 832, loss = 0.204567
Iteration 833, loss = 0.204506
Iteration 834, loss = 0.204156
Iteration 835, loss = 0.204459
Iteration 836, loss = 0.203794
Iteration 837, loss = 0.203581
Iteration 838, loss = 0.203376
Iteration 839, loss = 0.203604
Iteration 840, loss = 0.202196
Iteration 841, loss = 0.202994
Iteration 842, loss = 0.202888
Iteration 843, loss = 0.202355
Iteration 844, loss = 0.201984
Iteration 845, loss = 0.202343
Iteration 846, loss = 0.201744
Iteration 847, loss = 0.202644
Iteration 848, loss = 0.201362
Iteration 849, loss = 0.201543
Iteration 850, loss = 0.201655
Iteration 851, loss = 0.201094
Iteration 852, loss = 0.201478
Iteration 853, loss = 0.201492
Iteration 854, loss = 0.201092
Iteration 855, loss = 0.200568
Iteration 856, loss = 0.200433
Iteration 857, loss = 0.200505
Iteration 858, loss = 0.200420
Iteration 859, loss = 0.199803
Iteration 860, loss = 0.199467
Iteration 861, loss = 0.199680
Iteration 862, loss = 0.199188
Iteration 863, loss = 0.199081
Iteration 864, loss = 0.198706
Iteration 865, loss = 0.198806
Iteration 866, loss = 0.198668
Iteration 867, loss = 0.198411
Iteration 868, loss = 0.198050
Iteration 869, loss = 0.198323
Iteration 870, loss = 0.198015
Iteration 871, loss = 0.197682
Iteration 872, loss = 0.197510
Iteration 873, loss = 0.197588
Iteration 874, loss = 0.197570
