Iteration 1, loss = 3.252705
Iteration 100, loss = 0.755980
Iteration 101, loss = 0.753978
Iteration 102, loss = 0.750118
Iteration 103, loss = 0.746684
Iteration 104, loss = 0.744051
Iteration 105, loss = 0.741286
Iteration 106, loss = 0.738261
Iteration 107, loss = 0.735079
Iteration 108, loss = 0.732329
Iteration 109, loss = 0.729122
Iteration 110, loss = 0.726597
Iteration 111, loss = 0.723467
Iteration 112, loss = 0.720629
Iteration 113, loss = 0.717504
Iteration 114, loss = 0.714751
Iteration 115, loss = 0.711689
Iteration 116, loss = 0.709346
Iteration 117, loss = 0.706805
Iteration 118, loss = 0.704022
Iteration 119, loss = 0.700231
Iteration 120, loss = 0.698384
Iteration 121, loss = 0.695107
Iteration 122, loss = 0.692848
Iteration 123, loss = 0.689490
Iteration 124, loss = 0.687747
Iteration 125, loss = 0.684690
Iteration 126, loss = 0.681888
Iteration 127, loss = 0.679185
Iteration 128, loss = 0.676157
Iteration 129, loss = 0.672674
Iteration 130, loss = 0.670981
Iteration 131, loss = 0.668598
Iteration 132, loss = 0.665586
Iteration 133, loss = 0.663369
Iteration 134, loss = 0.660807
Iteration 135, loss = 0.658650
Iteration 136, loss = 0.655849
Iteration 137, loss = 0.653281
Iteration 138, loss = 0.650951
Iteration 139, loss = 0.648484
Iteration 140, loss = 0.645713
Iteration 141, loss = 0.643830
Iteration 142, loss = 0.640500
Iteration 143, loss = 0.638610
Iteration 144, loss = 0.635894
Iteration 145, loss = 0.633500
Iteration 146, loss = 0.630511
Iteration 147, loss = 0.627803
Iteration 148, loss = 0.626550
Iteration 149, loss = 0.623342
Iteration 150, loss = 0.621943
Iteration 151, loss = 0.619259
Iteration 152, loss = 0.616765
Iteration 153, loss = 0.613023
Iteration 154, loss = 0.612208
Iteration 155, loss = 0.609387
Iteration 156, loss = 0.606939
Iteration 157, loss = 0.604946
Iteration 158, loss = 0.603016
Iteration 159, loss = 0.600313
Iteration 160, loss = 0.598860
Iteration 161, loss = 0.596050
Iteration 162, loss = 0.593770
Iteration 163, loss = 0.592164
Iteration 164, loss = 0.589716
Iteration 165, loss = 0.587137
Iteration 166, loss = 0.584446
Iteration 167, loss = 0.583291
Iteration 168, loss = 0.581145
Iteration 169, loss = 0.578127
Iteration 170, loss = 0.575808
Iteration 171, loss = 0.573993
Iteration 172, loss = 0.572730
Iteration 173, loss = 0.570437
Iteration 174, loss = 0.568098
Iteration 175, loss = 0.566412
Iteration 176, loss = 0.564753
Iteration 177, loss = 0.561950
Iteration 178, loss = 0.560425
Iteration 179, loss = 0.557831
Iteration 180, loss = 0.556265
Iteration 181, loss = 0.554178
Iteration 182, loss = 0.552678
Iteration 183, loss = 0.550175
Iteration 184, loss = 0.548688
Iteration 185, loss = 0.546462
Iteration 186, loss = 0.544855
Iteration 187, loss = 0.543149
Iteration 188, loss = 0.541256
Iteration 189, loss = 0.538327
Iteration 190, loss = 0.537647
Iteration 191, loss = 0.534852
Iteration 192, loss = 0.533015
Iteration 193, loss = 0.530680
Iteration 194, loss = 0.529568
Iteration 195, loss = 0.527622
Iteration 196, loss = 0.526261
Iteration 197, loss = 0.524360
Iteration 198, loss = 0.522426
Iteration 199, loss = 0.520783
Iteration 200, loss = 0.518636
Iteration 201, loss = 0.516995
Iteration 202, loss = 0.515408
Iteration 203, loss = 0.513503
Iteration 204, loss = 0.511947
Iteration 205, loss = 0.510841
Iteration 206, loss = 0.508785
Iteration 207, loss = 0.506896
Iteration 208, loss = 0.505284
Iteration 209, loss = 0.503025
Iteration 210, loss = 0.502189
Iteration 211, loss = 0.500213
Iteration 212, loss = 0.498008
Iteration 213, loss = 0.497028
Iteration 214, loss = 0.494880
Iteration 215, loss = 0.493582
Iteration 216, loss = 0.492239
Iteration 217, loss = 0.490500
Iteration 218, loss = 0.489045
Iteration 219, loss = 0.487929
Iteration 220, loss = 0.486352
Iteration 221, loss = 0.484353
Iteration 222, loss = 0.482955
Iteration 223, loss = 0.481899
Iteration 224, loss = 0.479667
Iteration 225, loss = 0.478775
Iteration 226, loss = 0.477129
Iteration 227, loss = 0.475639
Iteration 228, loss = 0.473889
Iteration 229, loss = 0.472185
Iteration 230, loss = 0.471580
Iteration 231, loss = 0.469735
Iteration 232, loss = 0.467935
Iteration 233, loss = 0.467048
Iteration 234, loss = 0.464693
Iteration 235, loss = 0.463976
Iteration 236, loss = 0.462542
Iteration 237, loss = 0.460771
Iteration 238, loss = 0.460118
Iteration 239, loss = 0.457861
Iteration 240, loss = 0.457752
Iteration 241, loss = 0.456036
Iteration 242, loss = 0.454662
Iteration 243, loss = 0.453206
Iteration 244, loss = 0.452103
Iteration 245, loss = 0.449622
Iteration 246, loss = 0.448035
Iteration 247, loss = 0.448106
Iteration 248, loss = 0.446675
Iteration 249, loss = 0.444861
Iteration 250, loss = 0.443521
Iteration 251, loss = 0.442404
Iteration 252, loss = 0.440889
Iteration 253, loss = 0.439712
Iteration 254, loss = 0.438588
Iteration 255, loss = 0.437738
Iteration 256, loss = 0.436322
Iteration 257, loss = 0.435003
Iteration 258, loss = 0.433760
Iteration 259, loss = 0.433294
Iteration 260, loss = 0.431672
Iteration 261, loss = 0.430201
Iteration 262, loss = 0.429918
Iteration 263, loss = 0.427485
Iteration 264, loss = 0.426903
Iteration 265, loss = 0.425809
Iteration 266, loss = 0.424860
Iteration 267, loss = 0.422918
Iteration 268, loss = 0.422491
Iteration 269, loss = 0.421265
Iteration 270, loss = 0.419831
Iteration 271, loss = 0.418958
Iteration 272, loss = 0.417546
Iteration 273, loss = 0.416535
Iteration 274, loss = 0.415879
Iteration 275, loss = 0.414966
Iteration 276, loss = 0.413485
Iteration 277, loss = 0.411788
Iteration 278, loss = 0.411385
Iteration 279, loss = 0.410464
Iteration 280, loss = 0.409412
Iteration 281, loss = 0.408135
Iteration 282, loss = 0.407853
Iteration 283, loss = 0.405187
Iteration 284, loss = 0.404414
Iteration 285, loss = 0.404256
Iteration 286, loss = 0.403456
Iteration 287, loss = 0.401105
Iteration 288, loss = 0.401384
Iteration 289, loss = 0.400516
Iteration 290, loss = 0.399104
Iteration 291, loss = 0.398636
Iteration 292, loss = 0.396722
Iteration 293, loss = 0.396035
Iteration 294, loss = 0.395367
Iteration 295, loss = 0.394150
Iteration 296, loss = 0.392760
Iteration 297, loss = 0.392171
Iteration 298, loss = 0.391245
Iteration 299, loss = 0.390298
Iteration 300, loss = 0.389452
Iteration 301, loss = 0.389441
Iteration 302, loss = 0.387989
Iteration 303, loss = 0.386851
Iteration 304, loss = 0.385878
Iteration 305, loss = 0.384798
Iteration 306, loss = 0.384458
Iteration 307, loss = 0.383187
Iteration 308, loss = 0.382454
Iteration 309, loss = 0.381500
Iteration 310, loss = 0.380192
Iteration 311, loss = 0.379574
Iteration 312, loss = 0.378586
Iteration 313, loss = 0.377979
Iteration 314, loss = 0.377050
Iteration 315, loss = 0.376129
Iteration 316, loss = 0.374869
Iteration 317, loss = 0.374404
Iteration 318, loss = 0.373454
Iteration 319, loss = 0.373381
Iteration 320, loss = 0.372349
Iteration 321, loss = 0.370883
Iteration 322, loss = 0.370364
Iteration 323, loss = 0.369163
Iteration 324, loss = 0.368676
Iteration 325, loss = 0.367885
Iteration 326, loss = 0.367248
Iteration 327, loss = 0.365920
Iteration 328, loss = 0.365528
Iteration 329, loss = 0.363978
Iteration 330, loss = 0.364346
Iteration 331, loss = 0.363549
Iteration 332, loss = 0.362155
Iteration 333, loss = 0.361527
Iteration 334, loss = 0.360281
Iteration 335, loss = 0.360412
Iteration 336, loss = 0.358637
Iteration 337, loss = 0.358258
Iteration 338, loss = 0.357611
Iteration 339, loss = 0.356867
Iteration 340, loss = 0.355659
Iteration 341, loss = 0.355782
Iteration 342, loss = 0.354344
Iteration 343, loss = 0.353536
Iteration 344, loss = 0.352539
Iteration 345, loss = 0.352321
Iteration 346, loss = 0.351182
Iteration 347, loss = 0.350997
Iteration 348, loss = 0.350407
Iteration 349, loss = 0.348993
Iteration 350, loss = 0.348399
Iteration 351, loss = 0.347876
Iteration 352, loss = 0.347071
Iteration 353, loss = 0.346012
Iteration 354, loss = 0.345508
Iteration 355, loss = 0.344971
Iteration 356, loss = 0.344244
Iteration 357, loss = 0.344258
Iteration 358, loss = 0.342442
Iteration 359, loss = 0.342592
Iteration 360, loss = 0.341428
Iteration 361, loss = 0.340870
Iteration 362, loss = 0.340218
Iteration 363, loss = 0.338775
Iteration 364, loss = 0.338929
Iteration 365, loss = 0.338849
Iteration 366, loss = 0.337356
Iteration 367, loss = 0.337540
Iteration 368, loss = 0.335951
Iteration 369, loss = 0.334863
Iteration 370, loss = 0.335500
Iteration 371, loss = 0.334299
Iteration 372, loss = 0.333537
Iteration 373, loss = 0.333350
Iteration 374, loss = 0.332209
Iteration 375, loss = 0.331607
Iteration 376, loss = 0.330385
Iteration 377, loss = 0.330720
Iteration 378, loss = 0.329838
Iteration 379, loss = 0.328893
Iteration 380, loss = 0.328449
Iteration 381, loss = 0.327544
Iteration 382, loss = 0.326702
Iteration 383, loss = 0.327173
Iteration 384, loss = 0.326300
Iteration 385, loss = 0.325413
Iteration 386, loss = 0.324762
Iteration 387, loss = 0.324264
Iteration 388, loss = 0.323399
Iteration 389, loss = 0.323269
Iteration 390, loss = 0.322249
Iteration 391, loss = 0.321665
Iteration 392, loss = 0.320948
Iteration 393, loss = 0.320400
Iteration 394, loss = 0.320484
Iteration 395, loss = 0.318649
Iteration 396, loss = 0.318752
Iteration 397, loss = 0.318461
Iteration 398, loss = 0.317693
Iteration 399, loss = 0.316868
Iteration 400, loss = 0.316681
Iteration 401, loss = 0.316274
Iteration 402, loss = 0.315555
Iteration 403, loss = 0.314848
Iteration 404, loss = 0.314416
Iteration 405, loss = 0.313369
Iteration 406, loss = 0.312658
Iteration 407, loss = 0.312014
Iteration 408, loss = 0.312134
Iteration 409, loss = 0.311041
Iteration 410, loss = 0.310939
Iteration 411, loss = 0.310429
Iteration 412, loss = 0.310113
Iteration 413, loss = 0.309512
Iteration 414, loss = 0.308789
Iteration 415, loss = 0.307825
Iteration 416, loss = 0.307383
Iteration 417, loss = 0.306934
Iteration 418, loss = 0.306425
Iteration 419, loss = 0.306604
Iteration 420, loss = 0.305499
Iteration 421, loss = 0.305420
Iteration 422, loss = 0.304643
Iteration 423, loss = 0.303870
Iteration 424, loss = 0.303784
Iteration 425, loss = 0.303305
Iteration 426, loss = 0.302512
Iteration 427, loss = 0.302603
Iteration 428, loss = 0.301128
Iteration 429, loss = 0.300949
Iteration 430, loss = 0.300535
Iteration 431, loss = 0.300248
Iteration 432, loss = 0.299588
Iteration 433, loss = 0.299347
Iteration 434, loss = 0.298412
Iteration 435, loss = 0.297884
Iteration 436, loss = 0.298004
Iteration 437, loss = 0.297180
Iteration 438, loss = 0.296473
Iteration 439, loss = 0.296228
Iteration 440, loss = 0.295641
Iteration 441, loss = 0.295439
Iteration 442, loss = 0.294556
Iteration 443, loss = 0.294398
Iteration 444, loss = 0.293685
Iteration 445, loss = 0.293436
Iteration 446, loss = 0.292858
Iteration 447, loss = 0.292034
Iteration 448, loss = 0.291887
Iteration 449, loss = 0.291562
Iteration 450, loss = 0.291142
Iteration 451, loss = 0.290907
Iteration 452, loss = 0.290861
Iteration 453, loss = 0.289652
Iteration 454, loss = 0.288906
Iteration 455, loss = 0.288947
Iteration 456, loss = 0.287932
Iteration 457, loss = 0.287844
Iteration 458, loss = 0.287261
Iteration 459, loss = 0.286387
Iteration 460, loss = 0.286613
Iteration 461, loss = 0.286176
Iteration 462, loss = 0.285660
Iteration 463, loss = 0.284466
Iteration 464, loss = 0.285117
Iteration 465, loss = 0.283975
Iteration 466, loss = 0.283216
Iteration 467, loss = 0.283211
Iteration 468, loss = 0.282496
Iteration 469, loss = 0.282748
Iteration 470, loss = 0.282469
Iteration 471, loss = 0.281781
Iteration 472, loss = 0.281445
Iteration 473, loss = 0.280933
Iteration 474, loss = 0.280312
Iteration 475, loss = 0.279812
Iteration 476, loss = 0.279126
Iteration 477, loss = 0.279056
Iteration 478, loss = 0.278337
Iteration 479, loss = 0.278484
Iteration 480, loss = 0.278084
Iteration 481, loss = 0.277319
Iteration 482, loss = 0.276796
Iteration 483, loss = 0.276796
Iteration 484, loss = 0.275871
Iteration 485, loss = 0.275362
Iteration 486, loss = 0.275381
Iteration 487, loss = 0.275625
Iteration 488, loss = 0.274843
Iteration 489, loss = 0.274537
Iteration 490, loss = 0.274083
Iteration 491, loss = 0.273593
Iteration 492, loss = 0.273482
Iteration 493, loss = 0.273598
Iteration 494, loss = 0.272351
Iteration 495, loss = 0.272136
Iteration 496, loss = 0.272116
Iteration 497, loss = 0.271314
Iteration 498, loss = 0.271427
Iteration 499, loss = 0.271093
Iteration 500, loss = 0.270347
Iteration 501, loss = 0.269432
Iteration 502, loss = 0.268924
Iteration 503, loss = 0.269162
Iteration 504, loss = 0.268719
Iteration 505, loss = 0.268094
Iteration 506, loss = 0.268304
Iteration 507, loss = 0.267701
Iteration 508, loss = 0.266933
Iteration 509, loss = 0.266386
Iteration 510, loss = 0.266467
Iteration 511, loss = 0.265561
Iteration 512, loss = 0.265835
Iteration 513, loss = 0.265391
Iteration 514, loss = 0.265663
Iteration 515, loss = 0.264373
Iteration 516, loss = 0.264116
Iteration 517, loss = 0.263789
Iteration 518, loss = 0.262890
Iteration 519, loss = 0.262822
Iteration 520, loss = 0.262465
Iteration 521, loss = 0.262069
Iteration 522, loss = 0.261458
Iteration 523, loss = 0.261394
Iteration 524, loss = 0.261138
Iteration 525, loss = 0.261122
Iteration 526, loss = 0.261086
Iteration 527, loss = 0.260231
Iteration 528, loss = 0.260234
Iteration 529, loss = 0.259263
Iteration 530, loss = 0.258932
Iteration 531, loss = 0.259143
Iteration 532, loss = 0.258544
Iteration 533, loss = 0.257906
Iteration 534, loss = 0.257905
Iteration 535, loss = 0.258039
Iteration 536, loss = 0.257129
Iteration 537, loss = 0.257168
Iteration 538, loss = 0.256463
Iteration 539, loss = 0.255737
Iteration 540, loss = 0.256245
Iteration 541, loss = 0.255500
Iteration 542, loss = 0.255039
Iteration 543, loss = 0.255448
Iteration 544, loss = 0.255133
Iteration 545, loss = 0.254504
Iteration 546, loss = 0.253750
Iteration 547, loss = 0.253409
Iteration 548, loss = 0.253502
Iteration 549, loss = 0.252819
Iteration 550, loss = 0.252704
Iteration 551, loss = 0.251980
Iteration 552, loss = 0.252139
Iteration 553, loss = 0.251043
Iteration 554, loss = 0.251050
Iteration 555, loss = 0.251492
Iteration 556, loss = 0.250263
Iteration 557, loss = 0.250147
Iteration 558, loss = 0.249809
Iteration 559, loss = 0.249989
Iteration 560, loss = 0.250091
Iteration 561, loss = 0.249029
Iteration 562, loss = 0.248752
Iteration 563, loss = 0.247954
Iteration 564, loss = 0.247951
Iteration 565, loss = 0.247551
Iteration 566, loss = 0.247756
Iteration 567, loss = 0.247435
Iteration 568, loss = 0.246754
Iteration 569, loss = 0.245923
Iteration 570, loss = 0.245602
Iteration 571, loss = 0.246268
Iteration 572, loss = 0.245522
Iteration 573, loss = 0.245319
Iteration 574, loss = 0.245366
Iteration 575, loss = 0.244718
Iteration 576, loss = 0.244015
Iteration 577, loss = 0.244089
Iteration 578, loss = 0.243607
Iteration 579, loss = 0.244455
Iteration 580, loss = 0.243763
Iteration 581, loss = 0.243307
Iteration 582, loss = 0.243352
Iteration 583, loss = 0.242296
Iteration 584, loss = 0.242726
Iteration 585, loss = 0.241831
Iteration 586, loss = 0.241765
Iteration 587, loss = 0.241880
Iteration 588, loss = 0.241453
Iteration 589, loss = 0.240553
Iteration 590, loss = 0.240593
Iteration 591, loss = 0.240387
Iteration 592, loss = 0.239821
Iteration 593, loss = 0.239454
Iteration 594, loss = 0.239053
Iteration 595, loss = 0.238977
Iteration 596, loss = 0.238497
Iteration 597, loss = 0.239188
Iteration 598, loss = 0.238312
Iteration 599, loss = 0.238525
Iteration 600, loss = 0.237951
Iteration 601, loss = 0.237335
Iteration 602, loss = 0.237284
Iteration 603, loss = 0.236718
Iteration 604, loss = 0.236427
Iteration 605, loss = 0.236336
Iteration 606, loss = 0.236090
Iteration 607, loss = 0.235748
Iteration 608, loss = 0.235400
Iteration 609, loss = 0.235377
Iteration 610, loss = 0.234340
Iteration 611, loss = 0.235303
Iteration 612, loss = 0.234469
Iteration 613, loss = 0.233848
Iteration 614, loss = 0.233762
Iteration 615, loss = 0.233144
Iteration 616, loss = 0.232949
Iteration 617, loss = 0.233459
Iteration 618, loss = 0.233158
Iteration 619, loss = 0.232783
Iteration 620, loss = 0.232650
Iteration 621, loss = 0.232301
Iteration 622, loss = 0.230727
Iteration 623, loss = 0.231546
Iteration 624, loss = 0.231023
Iteration 625, loss = 0.230931
Iteration 626, loss = 0.231137
Iteration 627, loss = 0.230542
Iteration 628, loss = 0.229616
Iteration 629, loss = 0.229910
Iteration 630, loss = 0.229981
Iteration 631, loss = 0.229296
Iteration 632, loss = 0.228974
Iteration 633, loss = 0.228743
Iteration 634, loss = 0.228727
Iteration 635, loss = 0.228495
Iteration 636, loss = 0.228913
Iteration 637, loss = 0.227985
Iteration 638, loss = 0.228055
Iteration 639, loss = 0.227559
Iteration 640, loss = 0.227499
Iteration 641, loss = 0.227453
Iteration 642, loss = 0.226760
Iteration 643, loss = 0.226324
Iteration 644, loss = 0.226121
Iteration 645, loss = 0.226292
Iteration 646, loss = 0.226345
Iteration 647, loss = 0.224937
Iteration 648, loss = 0.224831
Iteration 649, loss = 0.225194
Iteration 650, loss = 0.224525
Iteration 651, loss = 0.224927
Iteration 652, loss = 0.224363
Iteration 653, loss = 0.224082
Iteration 654, loss = 0.223639
Iteration 655, loss = 0.223841
Iteration 656, loss = 0.223774
Iteration 657, loss = 0.222539
Iteration 658, loss = 0.222828
Iteration 659, loss = 0.222772
Iteration 660, loss = 0.222094
Iteration 661, loss = 0.222513
Iteration 662, loss = 0.221512
Iteration 663, loss = 0.221574
Iteration 664, loss = 0.221520
Iteration 665, loss = 0.220951
Iteration 666, loss = 0.220677
Iteration 667, loss = 0.220863
Iteration 668, loss = 0.220961
Iteration 669, loss = 0.220003
Iteration 670, loss = 0.220175
Iteration 671, loss = 0.220390
Iteration 672, loss = 0.219978
Iteration 673, loss = 0.219811
Iteration 674, loss = 0.219114
Iteration 675, loss = 0.218433
Iteration 676, loss = 0.218458
Iteration 677, loss = 0.218465
Iteration 678, loss = 0.217779
Iteration 679, loss = 0.217859
Iteration 680, loss = 0.217625
Iteration 681, loss = 0.216835
Iteration 682, loss = 0.217181
Iteration 683, loss = 0.217635
Iteration 684, loss = 0.216778
Iteration 685, loss = 0.217085
Iteration 686, loss = 0.216604
Iteration 687, loss = 0.215667
Iteration 688, loss = 0.216266
Iteration 689, loss = 0.216387
Iteration 690, loss = 0.215697
Iteration 691, loss = 0.214549
Iteration 692, loss = 0.215116
Iteration 693, loss = 0.214447
Iteration 694, loss = 0.214539
Iteration 695, loss = 0.214597
Iteration 696, loss = 0.214668
Iteration 697, loss = 0.213919
Iteration 698, loss = 0.213695
Iteration 699, loss = 0.213506
Iteration 700, loss = 0.212495
Iteration 701, loss = 0.212948
Iteration 702, loss = 0.212807
Iteration 703, loss = 0.212725
Iteration 704, loss = 0.212393
Iteration 705, loss = 0.211852
Iteration 706, loss = 0.212182
Iteration 707, loss = 0.211892
Iteration 708, loss = 0.211783
Iteration 709, loss = 0.211374
Iteration 710, loss = 0.211199
Iteration 711, loss = 0.211039
Iteration 712, loss = 0.210936
Iteration 713, loss = 0.211035
Iteration 714, loss = 0.210136
Iteration 715, loss = 0.210588
Iteration 716, loss = 0.210267
Iteration 717, loss = 0.209763
Iteration 718, loss = 0.209880
Iteration 719, loss = 0.209707
Iteration 720, loss = 0.209361
Iteration 721, loss = 0.208873
Iteration 722, loss = 0.209182
Iteration 723, loss = 0.209342
Iteration 724, loss = 0.207953
Iteration 725, loss = 0.208119
Iteration 726, loss = 0.207195
Iteration 727, loss = 0.207839
Iteration 728, loss = 0.207311
Iteration 729, loss = 0.207563
Iteration 730, loss = 0.207062
Iteration 731, loss = 0.207284
Iteration 732, loss = 0.207011
Iteration 733, loss = 0.206322
Iteration 734, loss = 0.206091
Iteration 735, loss = 0.207033
Iteration 736, loss = 0.205666
Iteration 737, loss = 0.205563
Iteration 738, loss = 0.205635
Iteration 739, loss = 0.205610
Iteration 740, loss = 0.206000
Iteration 741, loss = 0.204581
Iteration 742, loss = 0.205396
Iteration 743, loss = 0.204651
Iteration 744, loss = 0.204626
Iteration 745, loss = 0.203960
Iteration 746, loss = 0.203613
Iteration 747, loss = 0.204356
Iteration 748, loss = 0.204273
Iteration 749, loss = 0.203599
Iteration 750, loss = 0.203624
Iteration 751, loss = 0.203498
Iteration 752, loss = 0.202770
Iteration 753, loss = 0.202578
Iteration 754, loss = 0.202411
Iteration 755, loss = 0.201688
Iteration 756, loss = 0.201998
Iteration 757, loss = 0.202469
Iteration 758, loss = 0.201524
Iteration 759, loss = 0.202011
Iteration 760, loss = 0.201087
Iteration 761, loss = 0.201195
Iteration 762, loss = 0.200958
Iteration 763, loss = 0.201349
Iteration 764, loss = 0.200451
Iteration 765, loss = 0.200720
Iteration 766, loss = 0.200755
Iteration 767, loss = 0.200243
Iteration 768, loss = 0.200361
Iteration 769, loss = 0.199881
Iteration 770, loss = 0.200386
Iteration 771, loss = 0.199040
Iteration 772, loss = 0.198902
Iteration 773, loss = 0.199029
Iteration 774, loss = 0.198869
Iteration 775, loss = 0.198278
Iteration 776, loss = 0.198285
Iteration 777, loss = 0.198387
Iteration 778, loss = 0.197742
Iteration 779, loss = 0.198213
Iteration 780, loss = 0.197803
Iteration 781, loss = 0.197767
Iteration 782, loss = 0.197802
Iteration 783, loss = 0.196978
Iteration 784, loss = 0.197687
Iteration 785, loss = 0.197236
Iteration 786, loss = 0.197205
Iteration 787, loss = 0.196669
Iteration 788, loss = 0.196873
Iteration 789, loss = 0.196310
Iteration 790, loss = 0.195561
Iteration 791, loss = 0.195627
Iteration 792, loss = 0.195472
Iteration 793, loss = 0.195618
Iteration 794, loss = 0.195331
Iteration 795, loss = 0.195177
Iteration 796, loss = 0.195279
Iteration 797, loss = 0.194935
Iteration 798, loss = 0.194549
Iteration 799, loss = 0.194724
Iteration 800, loss = 0.194164
Iteration 801, loss = 0.194330
Iteration 802, loss = 0.194025
Iteration 803, loss = 0.194151
Iteration 804, loss = 0.193263
Iteration 805, loss = 0.193526
Iteration 806, loss = 0.193354
Iteration 807, loss = 0.192777
Iteration 808, loss = 0.193018
Iteration 809, loss = 0.193180
Iteration 810, loss = 0.192964
Iteration 811, loss = 0.191873
Iteration 812, loss = 0.192391
Iteration 813, loss = 0.192119
Iteration 814, loss = 0.192494
Iteration 815, loss = 0.192132
Iteration 816, loss = 0.191376
Iteration 817, loss = 0.191343
Iteration 818, loss = 0.191244
Iteration 819, loss = 0.191095
Iteration 820, loss = 0.191575
Iteration 821, loss = 0.190497
Iteration 822, loss = 0.190925
Iteration 823, loss = 0.191181
Iteration 824, loss = 0.189971
Iteration 825, loss = 0.190697
Iteration 826, loss = 0.190373
Iteration 827, loss = 0.190358
Iteration 828, loss = 0.189721
Iteration 829, loss = 0.189312
Iteration 830, loss = 0.190138
Iteration 831, loss = 0.189610
Iteration 832, loss = 0.188900
Iteration 833, loss = 0.189777
Iteration 834, loss = 0.188318
Iteration 835, loss = 0.189135
Iteration 836, loss = 0.188189
Iteration 837, loss = 0.188561
Iteration 838, loss = 0.188582
Iteration 839, loss = 0.188251
Iteration 840, loss = 0.187419
Iteration 841, loss = 0.187720
Iteration 842, loss = 0.187291
Iteration 843, loss = 0.187300
Iteration 844, loss = 0.187323
Iteration 845, loss = 0.187519
Iteration 846, loss = 0.186533
Iteration 847, loss = 0.187118
Iteration 848, loss = 0.186423
Iteration 849, loss = 0.186790
Iteration 850, loss = 0.186334
Iteration 851, loss = 0.185989
Iteration 852, loss = 0.186363
Iteration 853, loss = 0.186334
Iteration 854, loss = 0.185597
Iteration 855, loss = 0.185173
Iteration 856, loss = 0.185110
Iteration 857, loss = 0.185202
Iteration 858, loss = 0.186001
Iteration 859, loss = 0.185110
Iteration 860, loss = 0.184655
Iteration 861, loss = 0.184725
Iteration 862, loss = 0.184554
Iteration 863, loss = 0.183830
Iteration 864, loss = 0.184905
Iteration 865, loss = 0.184295
Iteration 866, loss = 0.183608
Iteration 867, loss = 0.183485
Iteration 868, loss = 0.183433
Iteration 869, loss = 0.183033
Iteration 870, loss = 0.183604
Iteration 871, loss = 0.183422
Iteration 872, loss = 0.183030
Iteration 873, loss = 0.183254
Iteration 874, loss = 0.183131
