Iteration 1, loss = 3.250749
Iteration 266, loss = 0.435469
Iteration 267, loss = 0.434277
Iteration 268, loss = 0.433425
Iteration 269, loss = 0.432078
Iteration 270, loss = 0.431267
Iteration 271, loss = 0.429788
Iteration 272, loss = 0.429003
Iteration 273, loss = 0.428107
Iteration 274, loss = 0.426417
Iteration 275, loss = 0.425696
Iteration 276, loss = 0.425067
Iteration 277, loss = 0.423473
Iteration 278, loss = 0.423276
Iteration 279, loss = 0.422334
Iteration 280, loss = 0.420721
Iteration 281, loss = 0.419628
Iteration 282, loss = 0.418572
Iteration 283, loss = 0.417662
Iteration 284, loss = 0.416983
Iteration 285, loss = 0.415409
Iteration 286, loss = 0.415726
Iteration 287, loss = 0.414395
Iteration 288, loss = 0.412505
Iteration 289, loss = 0.411851
Iteration 290, loss = 0.411029
Iteration 291, loss = 0.410235
Iteration 292, loss = 0.408922
Iteration 293, loss = 0.408179
Iteration 294, loss = 0.407334
Iteration 295, loss = 0.406947
Iteration 296, loss = 0.405223
Iteration 297, loss = 0.404742
Iteration 298, loss = 0.403400
Iteration 299, loss = 0.402978
Iteration 300, loss = 0.402079
Iteration 301, loss = 0.401328
Iteration 302, loss = 0.400661
Iteration 303, loss = 0.399133
Iteration 304, loss = 0.399018
Iteration 305, loss = 0.397085
Iteration 306, loss = 0.397127
Iteration 307, loss = 0.396089
Iteration 308, loss = 0.394536
Iteration 309, loss = 0.394159
Iteration 310, loss = 0.393402
Iteration 311, loss = 0.392317
Iteration 312, loss = 0.391349
Iteration 313, loss = 0.390471
Iteration 314, loss = 0.389108
Iteration 315, loss = 0.388717
Iteration 316, loss = 0.388262
Iteration 317, loss = 0.386728
Iteration 318, loss = 0.386074
Iteration 319, loss = 0.385703
Iteration 320, loss = 0.384748
Iteration 321, loss = 0.383598
Iteration 322, loss = 0.383360
Iteration 323, loss = 0.381748
Iteration 324, loss = 0.381450
Iteration 325, loss = 0.380710
Iteration 326, loss = 0.380134
Iteration 327, loss = 0.379111
Iteration 328, loss = 0.378500
Iteration 329, loss = 0.377512
Iteration 330, loss = 0.376309
Iteration 331, loss = 0.375616
Iteration 332, loss = 0.374923
Iteration 333, loss = 0.374070
Iteration 334, loss = 0.374063
Iteration 335, loss = 0.373065
Iteration 336, loss = 0.372271
Iteration 337, loss = 0.371021
Iteration 338, loss = 0.370784
Iteration 339, loss = 0.370007
Iteration 340, loss = 0.368945
Iteration 341, loss = 0.368351
Iteration 342, loss = 0.367579
Iteration 343, loss = 0.367379
Iteration 344, loss = 0.366475
Iteration 345, loss = 0.365458
Iteration 346, loss = 0.364835
Iteration 347, loss = 0.363158
Iteration 348, loss = 0.362965
Iteration 349, loss = 0.362546
Iteration 350, loss = 0.360961
Iteration 351, loss = 0.361172
Iteration 352, loss = 0.360764
Iteration 353, loss = 0.359438
Iteration 354, loss = 0.358452
Iteration 355, loss = 0.358350
Iteration 356, loss = 0.357627
Iteration 357, loss = 0.356894
Iteration 358, loss = 0.355845
Iteration 359, loss = 0.355616
Iteration 360, loss = 0.354855
Iteration 361, loss = 0.353976
Iteration 362, loss = 0.353066
Iteration 363, loss = 0.352831
Iteration 364, loss = 0.351997
Iteration 365, loss = 0.351542
Iteration 366, loss = 0.350874
Iteration 367, loss = 0.350534
Iteration 368, loss = 0.349677
Iteration 369, loss = 0.348308
Iteration 370, loss = 0.348011
Iteration 371, loss = 0.347467
Iteration 372, loss = 0.346292
Iteration 373, loss = 0.345964
Iteration 374, loss = 0.345737
Iteration 375, loss = 0.344112
Iteration 376, loss = 0.343637
Iteration 377, loss = 0.343716
Iteration 378, loss = 0.342694
Iteration 379, loss = 0.341938
Iteration 380, loss = 0.341572
Iteration 381, loss = 0.340564
Iteration 382, loss = 0.340297
Iteration 383, loss = 0.340183
Iteration 384, loss = 0.339507
Iteration 385, loss = 0.338372
Iteration 386, loss = 0.337402
Iteration 387, loss = 0.337390
Iteration 388, loss = 0.336954
Iteration 389, loss = 0.335867
Iteration 390, loss = 0.336084
Iteration 391, loss = 0.334465
Iteration 392, loss = 0.333795
Iteration 393, loss = 0.333326
Iteration 394, loss = 0.333262
Iteration 395, loss = 0.331909
Iteration 396, loss = 0.331778
Iteration 397, loss = 0.331219
Iteration 398, loss = 0.330808
Iteration 399, loss = 0.330581
Iteration 400, loss = 0.329925
Iteration 401, loss = 0.328950
Iteration 402, loss = 0.328762
Iteration 403, loss = 0.327948
Iteration 404, loss = 0.327368
Iteration 405, loss = 0.326507
Iteration 406, loss = 0.326705
Iteration 407, loss = 0.326142
Iteration 408, loss = 0.325796
Iteration 409, loss = 0.324543
Iteration 410, loss = 0.324271
Iteration 411, loss = 0.324023
Iteration 412, loss = 0.322597
Iteration 413, loss = 0.322462
Iteration 414, loss = 0.321896
Iteration 415, loss = 0.320733
Iteration 416, loss = 0.320788
Iteration 417, loss = 0.319972
Iteration 418, loss = 0.319216
Iteration 419, loss = 0.319179
Iteration 420, loss = 0.319440
Iteration 421, loss = 0.317879
Iteration 422, loss = 0.317316
Iteration 423, loss = 0.317279
Iteration 424, loss = 0.316529
Iteration 425, loss = 0.315999
Iteration 426, loss = 0.315184
Iteration 427, loss = 0.314823
Iteration 428, loss = 0.313400
Iteration 429, loss = 0.313816
Iteration 430, loss = 0.313895
Iteration 431, loss = 0.312682
Iteration 432, loss = 0.312676
Iteration 433, loss = 0.311664
Iteration 434, loss = 0.311648
Iteration 435, loss = 0.310214
Iteration 436, loss = 0.309923
Iteration 437, loss = 0.309398
Iteration 438, loss = 0.308844
Iteration 439, loss = 0.308301
Iteration 440, loss = 0.308520
Iteration 441, loss = 0.307418
Iteration 442, loss = 0.307020
Iteration 443, loss = 0.306968
Iteration 444, loss = 0.305633
Iteration 445, loss = 0.305252
Iteration 446, loss = 0.305061
Iteration 447, loss = 0.305296
Iteration 448, loss = 0.304126
Iteration 449, loss = 0.303949
Iteration 450, loss = 0.303029
Iteration 451, loss = 0.302560
Iteration 452, loss = 0.302153
Iteration 453, loss = 0.301595
Iteration 454, loss = 0.301511
Iteration 455, loss = 0.300977
Iteration 456, loss = 0.300478
Iteration 457, loss = 0.300203
Iteration 458, loss = 0.299331
Iteration 459, loss = 0.299327
Iteration 460, loss = 0.298311
Iteration 461, loss = 0.298192
Iteration 462, loss = 0.297958
Iteration 463, loss = 0.297266
Iteration 464, loss = 0.297152
Iteration 465, loss = 0.295948
Iteration 466, loss = 0.295751
Iteration 467, loss = 0.295038
Iteration 468, loss = 0.294741
Iteration 469, loss = 0.294403
Iteration 470, loss = 0.293814
Iteration 471, loss = 0.293004
Iteration 472, loss = 0.292828
Iteration 473, loss = 0.291973
Iteration 474, loss = 0.291715
Iteration 475, loss = 0.291747
Iteration 476, loss = 0.291606
Iteration 477, loss = 0.290384
Iteration 478, loss = 0.290367
Iteration 479, loss = 0.290374
Iteration 480, loss = 0.289550
Iteration 481, loss = 0.288671
Iteration 482, loss = 0.289168
Iteration 483, loss = 0.288301
Iteration 484, loss = 0.288410
Iteration 485, loss = 0.286828
Iteration 486, loss = 0.286278
Iteration 487, loss = 0.287192
Iteration 488, loss = 0.285992
Iteration 489, loss = 0.286230
Iteration 490, loss = 0.284817
Iteration 491, loss = 0.285546
Iteration 492, loss = 0.285211
Iteration 493, loss = 0.283812
Iteration 494, loss = 0.283256
Iteration 495, loss = 0.283554
Iteration 496, loss = 0.282996
Iteration 497, loss = 0.282168
Iteration 498, loss = 0.281558
Iteration 499, loss = 0.282189
Iteration 500, loss = 0.281341
Iteration 501, loss = 0.280878
Iteration 502, loss = 0.280607
Iteration 503, loss = 0.280211
Iteration 504, loss = 0.280005
Iteration 505, loss = 0.278853
Iteration 506, loss = 0.278397
Iteration 507, loss = 0.278507
Iteration 508, loss = 0.278782
Iteration 509, loss = 0.278041
Iteration 510, loss = 0.277953
Iteration 511, loss = 0.277374
Iteration 512, loss = 0.277430
Iteration 513, loss = 0.275748
Iteration 514, loss = 0.276549
Iteration 515, loss = 0.275004
Iteration 516, loss = 0.274538
Iteration 517, loss = 0.274736
Iteration 518, loss = 0.274248
Iteration 519, loss = 0.274057
Iteration 520, loss = 0.273538
Iteration 521, loss = 0.272616
Iteration 522, loss = 0.272502
Iteration 523, loss = 0.272070
Iteration 524, loss = 0.272080
Iteration 525, loss = 0.271524
Iteration 526, loss = 0.271291
Iteration 527, loss = 0.270688
Iteration 528, loss = 0.269697
Iteration 529, loss = 0.270206
Iteration 530, loss = 0.270006
Iteration 531, loss = 0.269123
Iteration 532, loss = 0.269045
Iteration 533, loss = 0.268450
Iteration 534, loss = 0.267677
Iteration 535, loss = 0.268250
Iteration 536, loss = 0.267609
Iteration 537, loss = 0.267116
Iteration 538, loss = 0.267078
Iteration 539, loss = 0.266548
Iteration 540, loss = 0.266560
Iteration 541, loss = 0.265873
Iteration 542, loss = 0.265895
Iteration 543, loss = 0.264978
Iteration 544, loss = 0.264866
Iteration 545, loss = 0.264969
Iteration 546, loss = 0.263952
Iteration 547, loss = 0.264059
Iteration 548, loss = 0.263607
Iteration 549, loss = 0.263104
Iteration 550, loss = 0.262672
Iteration 551, loss = 0.262839
Iteration 552, loss = 0.262512
Iteration 553, loss = 0.261808
Iteration 554, loss = 0.261592
Iteration 555, loss = 0.260961
Iteration 556, loss = 0.260968
Iteration 557, loss = 0.259968
Iteration 558, loss = 0.260089
Iteration 559, loss = 0.259548
Iteration 560, loss = 0.259471
Iteration 561, loss = 0.258808
Iteration 562, loss = 0.258836
Iteration 563, loss = 0.258480
Iteration 564, loss = 0.258059
Iteration 565, loss = 0.257715
Iteration 566, loss = 0.257336
Iteration 567, loss = 0.256536
Iteration 568, loss = 0.256173
Iteration 569, loss = 0.256271
Iteration 570, loss = 0.255486
Iteration 571, loss = 0.255886
Iteration 572, loss = 0.255628
Iteration 573, loss = 0.254869
Iteration 574, loss = 0.254639
Iteration 575, loss = 0.254962
Iteration 576, loss = 0.254016
Iteration 577, loss = 0.253270
Iteration 578, loss = 0.253512
Iteration 579, loss = 0.254013
Iteration 580, loss = 0.253090
Iteration 581, loss = 0.252099
Iteration 582, loss = 0.252160
Iteration 583, loss = 0.251716
Iteration 584, loss = 0.252018
Iteration 585, loss = 0.251380
Iteration 586, loss = 0.250985
Iteration 587, loss = 0.250698
Iteration 588, loss = 0.250565
Iteration 589, loss = 0.250388
Iteration 590, loss = 0.249656
Iteration 591, loss = 0.249731
Iteration 592, loss = 0.248827
Iteration 593, loss = 0.249307
Iteration 594, loss = 0.248096
Iteration 595, loss = 0.248472
Iteration 596, loss = 0.248067
Iteration 597, loss = 0.247722
Iteration 598, loss = 0.247639
Iteration 599, loss = 0.247244
Iteration 600, loss = 0.246954
Iteration 601, loss = 0.246131
Iteration 602, loss = 0.246025
Iteration 603, loss = 0.246034
Iteration 604, loss = 0.245985
Iteration 605, loss = 0.244878
Iteration 606, loss = 0.244916
Iteration 607, loss = 0.245037
Iteration 608, loss = 0.243922
Iteration 609, loss = 0.244033
Iteration 610, loss = 0.243571
Iteration 611, loss = 0.244016
Iteration 612, loss = 0.243198
Iteration 613, loss = 0.242883
Iteration 614, loss = 0.241932
Iteration 615, loss = 0.242198
Iteration 616, loss = 0.241798
Iteration 617, loss = 0.241448
Iteration 618, loss = 0.241035
Iteration 619, loss = 0.240967
Iteration 620, loss = 0.240964
Iteration 621, loss = 0.240609
Iteration 622, loss = 0.240393
Iteration 623, loss = 0.240630
Iteration 624, loss = 0.239565
Iteration 625, loss = 0.238380
Iteration 626, loss = 0.239680
Iteration 627, loss = 0.238382
Iteration 628, loss = 0.238647
Iteration 629, loss = 0.238488
Iteration 630, loss = 0.237513
Iteration 631, loss = 0.238277
Iteration 632, loss = 0.237601
Iteration 633, loss = 0.237603
Iteration 634, loss = 0.236968
Iteration 635, loss = 0.236890
Iteration 636, loss = 0.236959
Iteration 637, loss = 0.236183
Iteration 638, loss = 0.235171
Iteration 639, loss = 0.235335
Iteration 640, loss = 0.235228
Iteration 641, loss = 0.235547
Iteration 642, loss = 0.234887
Iteration 643, loss = 0.234387
Iteration 644, loss = 0.234225
Iteration 645, loss = 0.234181
Iteration 646, loss = 0.234292
Iteration 647, loss = 0.233671
Iteration 648, loss = 0.233356
Iteration 649, loss = 0.233222
Iteration 650, loss = 0.233371
Iteration 651, loss = 0.232551
Iteration 652, loss = 0.232206
Iteration 653, loss = 0.231868
Iteration 654, loss = 0.232041
Iteration 655, loss = 0.231485
Iteration 656, loss = 0.231727
Iteration 657, loss = 0.230889
Iteration 658, loss = 0.230715
Iteration 659, loss = 0.230238
Iteration 660, loss = 0.230462
Iteration 661, loss = 0.229294
Iteration 662, loss = 0.230038
Iteration 663, loss = 0.229360
Iteration 664, loss = 0.229439
Iteration 665, loss = 0.228434
Iteration 666, loss = 0.228553
Iteration 667, loss = 0.228668
Iteration 668, loss = 0.228498
Iteration 669, loss = 0.228188
Iteration 670, loss = 0.227666
Iteration 671, loss = 0.227235
Iteration 672, loss = 0.226970
Iteration 673, loss = 0.226272
Iteration 674, loss = 0.226803
Iteration 675, loss = 0.226910
Iteration 676, loss = 0.226870
Iteration 677, loss = 0.225861
Iteration 678, loss = 0.225973
Iteration 679, loss = 0.225391
Iteration 680, loss = 0.225333
Iteration 681, loss = 0.225267
Iteration 682, loss = 0.224488
Iteration 683, loss = 0.224583
Iteration 684, loss = 0.224100
Iteration 685, loss = 0.224469
Iteration 686, loss = 0.223832
Iteration 687, loss = 0.223308
Iteration 688, loss = 0.223503
Iteration 689, loss = 0.222906
Iteration 690, loss = 0.223541
Iteration 691, loss = 0.222467
Iteration 692, loss = 0.222671
Iteration 693, loss = 0.222275
Iteration 694, loss = 0.222106
Iteration 695, loss = 0.222022
Iteration 696, loss = 0.221289
Iteration 697, loss = 0.221757
Iteration 698, loss = 0.220751
Iteration 699, loss = 0.220516
Iteration 700, loss = 0.221382
Iteration 701, loss = 0.220711
Iteration 702, loss = 0.219838
Iteration 703, loss = 0.220379
Iteration 704, loss = 0.219632
Iteration 705, loss = 0.219565
Iteration 706, loss = 0.218948
Iteration 707, loss = 0.218731
Iteration 708, loss = 0.218644
Iteration 709, loss = 0.218288
Iteration 710, loss = 0.218042
Iteration 711, loss = 0.218172
Iteration 712, loss = 0.217811
Iteration 713, loss = 0.217809
Iteration 714, loss = 0.217416
Iteration 715, loss = 0.217445
Iteration 716, loss = 0.217061
Iteration 717, loss = 0.217137
Iteration 718, loss = 0.216548
Iteration 719, loss = 0.216488
Iteration 720, loss = 0.216035
Iteration 721, loss = 0.216055
Iteration 722, loss = 0.215729
Iteration 723, loss = 0.214695
Iteration 724, loss = 0.214908
Iteration 725, loss = 0.214839
Iteration 726, loss = 0.214839
Iteration 727, loss = 0.214262
Iteration 728, loss = 0.214296
Iteration 729, loss = 0.214113
Iteration 730, loss = 0.213730
Iteration 731, loss = 0.214320
Iteration 732, loss = 0.213967
Iteration 733, loss = 0.213183
Iteration 734, loss = 0.212746
Iteration 735, loss = 0.213433
Iteration 736, loss = 0.212654
Iteration 737, loss = 0.212254
Iteration 738, loss = 0.212464
Iteration 739, loss = 0.211330
Iteration 740, loss = 0.212028
Iteration 741, loss = 0.211306
Iteration 742, loss = 0.211390
Iteration 743, loss = 0.211107
Iteration 744, loss = 0.210550
Iteration 745, loss = 0.211048
Iteration 746, loss = 0.210973
Iteration 747, loss = 0.209523
Iteration 748, loss = 0.209921
Iteration 749, loss = 0.209433
Iteration 750, loss = 0.210018
Iteration 751, loss = 0.209603
Iteration 752, loss = 0.208809
Iteration 753, loss = 0.208734
Iteration 754, loss = 0.208774
Iteration 755, loss = 0.208275
Iteration 756, loss = 0.208062
Iteration 757, loss = 0.208838
Iteration 758, loss = 0.207556
Iteration 759, loss = 0.207706
Iteration 760, loss = 0.208433
Iteration 761, loss = 0.207293
Iteration 762, loss = 0.206993
Iteration 763, loss = 0.206815
Iteration 764, loss = 0.206878
Iteration 765, loss = 0.206907
Iteration 766, loss = 0.206559
Iteration 767, loss = 0.206376
Iteration 768, loss = 0.206549
Iteration 769, loss = 0.206377
Iteration 770, loss = 0.205679
Iteration 771, loss = 0.205583
Iteration 772, loss = 0.204822
Iteration 773, loss = 0.205303
Iteration 774, loss = 0.205019
Iteration 775, loss = 0.204893
Iteration 776, loss = 0.204654
Iteration 777, loss = 0.204228
Iteration 778, loss = 0.204607
Iteration 779, loss = 0.204215
Iteration 780, loss = 0.203701
Iteration 781, loss = 0.203548
Iteration 782, loss = 0.203570
Iteration 783, loss = 0.203089
Iteration 784, loss = 0.202867
Iteration 785, loss = 0.203560
Iteration 786, loss = 0.203005
Iteration 787, loss = 0.201934
Iteration 788, loss = 0.202050
Iteration 789, loss = 0.202342
Iteration 790, loss = 0.202134
Iteration 791, loss = 0.201715
Iteration 792, loss = 0.201751
Iteration 793, loss = 0.201497
Iteration 794, loss = 0.201338
Iteration 795, loss = 0.200466
Iteration 796, loss = 0.200607
Iteration 797, loss = 0.200481
Iteration 798, loss = 0.200380
Iteration 799, loss = 0.199547
Iteration 800, loss = 0.200100
Iteration 801, loss = 0.198659
Iteration 802, loss = 0.198699
Iteration 803, loss = 0.199386
Iteration 804, loss = 0.199272
Iteration 805, loss = 0.199171
Iteration 806, loss = 0.198914
Iteration 807, loss = 0.198641
Iteration 808, loss = 0.198569
Iteration 809, loss = 0.198478
Iteration 810, loss = 0.198159
Iteration 811, loss = 0.198342
Iteration 812, loss = 0.197869
Iteration 813, loss = 0.197428
Iteration 814, loss = 0.197060
Iteration 815, loss = 0.197260
Iteration 816, loss = 0.196502
Iteration 817, loss = 0.196988
Iteration 818, loss = 0.196822
Iteration 819, loss = 0.196306
Iteration 820, loss = 0.196260
Iteration 821, loss = 0.195951
Iteration 822, loss = 0.195814
Iteration 823, loss = 0.195676
Iteration 824, loss = 0.195752
Iteration 825, loss = 0.195315
Iteration 826, loss = 0.195124
Iteration 827, loss = 0.194746
Iteration 828, loss = 0.194865
Iteration 829, loss = 0.194111
Iteration 830, loss = 0.194750
Iteration 831, loss = 0.194603
Iteration 832, loss = 0.193670
Iteration 833, loss = 0.194324
Iteration 834, loss = 0.193665
Iteration 835, loss = 0.193467
Iteration 836, loss = 0.193501
Iteration 837, loss = 0.193687
Iteration 838, loss = 0.193247
Iteration 839, loss = 0.192605
Iteration 840, loss = 0.192695
Iteration 841, loss = 0.192582
Iteration 842, loss = 0.192928
Iteration 843, loss = 0.192205
Iteration 844, loss = 0.192545
Iteration 845, loss = 0.191998
Iteration 846, loss = 0.191643
Iteration 847, loss = 0.191618
Iteration 848, loss = 0.192031
Iteration 849, loss = 0.191097
Iteration 850, loss = 0.191077
Iteration 851, loss = 0.191016
Iteration 852, loss = 0.190858
Iteration 853, loss = 0.190570
Iteration 854, loss = 0.190288
Iteration 855, loss = 0.190306
Iteration 856, loss = 0.190019
Iteration 857, loss = 0.189429
Iteration 858, loss = 0.189541
Iteration 859, loss = 0.189654
Iteration 860, loss = 0.189663
Iteration 861, loss = 0.189285
Iteration 862, loss = 0.188527
Iteration 863, loss = 0.189548
Iteration 864, loss = 0.188874
Iteration 865, loss = 0.188543
Iteration 866, loss = 0.188254
Iteration 867, loss = 0.188657
Iteration 868, loss = 0.187551
Iteration 869, loss = 0.187814
Iteration 870, loss = 0.187482
Iteration 871, loss = 0.187125
Iteration 872, loss = 0.187306
Iteration 873, loss = 0.187525
Iteration 874, loss = 0.187160
